@ NAME             %06s "SURVEY"
@ TYPE             %06s "SURVEY"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "17.04.52"
* NAME               KEYWORD                             S                  L              ANGLE                  X                  Y                  Z              THETA                PHI                PSI         GLOBALTILT               TILT    SLOT_ID ASSEMBLY_ID           MECH_SEP              V_POS COMMENTS           
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le         %d         %d                %le                %le %s                 
 "SCELLF$START"      "MARKER"                             0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "DRIFT_0"           "DRIFT"                     2.48848484         2.48848484                  0                  0                  0         2.48848484                  0                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "B1"                "RBEND"                     4.51151516         2.02303032       0.5235987756      -0.5176380902                  0        4.420336493      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "DRIFT_1"           "DRIFT"                            5.3       0.7884848401                  0      -0.9118805102                  0        5.103184395      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "QF1"               "QUADRUPOLE"                       6.1                0.8                  0        -1.31188051                  0        5.796004718      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "DRIFT_2"           "DRIFT"                            6.6                0.5                  0        -1.56188051                  0         6.22901742      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "QD1"               "QUADRUPOLE"                       7.4                0.8                  0        -1.96188051                  0        6.921837743      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "DRIFT_3"           "DRIFT"                            7.9                0.5                  0        -2.21188051                  0        7.354850444      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
 "SCELLF$END"        "MARKER"                           7.9                  0                  0        -2.21188051                  0        7.354850444      -0.5235987756                  0                  0                  0                  0          0          0                  0                  0 ""                 
